itemid,mean,dev_std,min,max,sparse
2597,0.0021051539, 0.0012964999, 3.6254452e-05, 0.004804298, 0.992488490428883
2598,0.0020450056, 0.0011853011, 1.9569e-06, 0.005184324, 0.9939907923431064
2599,0.003044639, 0.0007483989, 0.0005885743, 0.0035837987, 0.9978677005088442
2600,0.002242419, 0.0014644054, 8.012065e-05, 0.007083525, 0.9954930942573298
2601,0.0034627607, 0.0048895897, 5.8594433e-06, 0.038208842, 0.9703901138841774
2602,0.008584864, 0.01578756, 1.4666561e-05, 0.06816383, 0.9968015507632663
2603,0.004235398, 0.006316395, 9.474107e-06, 0.058798455, 0.9778531621032227
2604,0.0015639324, 0.0011280996, 5.0011044e-05, 0.004419909, 0.9971892415798401
2605,0.0033642258, 0.0041560093, 4.4141734e-06, 0.02805104, 0.9725224133753332
2606,0.0021178909, 0.0013766476, 1.29346945e-05, 0.008328945, 0.9932154107099588
2607,0.0035250585, 0.0039758836, 2.9515655e-05, 0.024071436, 0.990550036346014
2608,0.0039584334, 0.0066701868, 2.7779628e-05, 0.050658323, 0.9913738793312333
2609,0.0022724748, 0.0008907917, 0.0007454575, 0.00397757, 0.999466925127211
2610,0.0032596684, 0.0054405266, 8.017605e-06, 0.06051908, 0.984443905984977
2611,0.0053214505, 0.0066307895, 1.7527293e-05, 0.027471717, 0.9972861642839835
2612,0.0023816065, 0.0013540656, 0.00021621805, 0.0044151614, 0.9984492367337049
2613,0.00152649, 0.0010620669, 2.5311809e-05, 0.004182159, 0.9978677005088442
2614,0.0024210785, 0.0022793207, 1.1049807e-05, 0.02108952, 0.981633147564817
2615,0.0014740976, 0.0011711455, 2.5155448e-05, 0.005231314, 0.9941846377513933
2616,0.001968283, 0.001357301, 7.3753026e-06, 0.0045276126, 0.9946692512721105
2617,0.0035652253, 0.0041782004, 8.875087e-07, 0.052894082, 0.9466925127211049
2618,0.0024300881, 0.0021715236, 3.320078e-05, 0.012321317, 0.9952023261448995
2619,0.002803629, 0.0010169504, 0.000705933, 0.0042168815, 0.9987884661982069
2620,0.0025310616, 0.0030448642, 7.833389e-06, 0.024654606, 0.9831354494790404
2621,0.0029121996, 0.0027172759, 0.00016517007, 0.012545945, 0.9972377029319118
2622,0.0035284178, 0.0050404533, 4.5515815e-05, 0.029856365, 0.9926338744850981
2623,0.0018179655, 0.0014279445, 2.021113e-06, 0.011694574, 0.9879815846862128
2624,0.0029457093, 0.0037568463, 2.0768699e-05, 0.019893918, 0.9959292464259752
2625,0.002939886, 0.0055942056, 1.2033767e-06, 0.05112678, 0.993893869638963
2626,0.007593335, 0.0069255116, 0.0002780255, 0.028673384, 0.9957354010176884
2627,0.0041607283, 0.0058348025, 1.5579833e-06, 0.077321894, 0.9488732735643325
2628,0.0021261915, 0.0012442833, 0.0004551224, 0.004365003, 0.996850012115338
2629,0.0026861648, 0.0012726258, 8.836556e-05, 0.003819998, 0.9980130845650593
2630,0.00211453, 0.0020643822, 5.9601807e-06, 0.019866426, 0.9857523624909135
2631,0.00418631, 0.0066372454, 7.212776e-05, 0.04238509, 0.9915192633874486
2632,0.002147783, 0.0019164874, 3.4059907e-05, 0.01229405, 0.994233099103465
2633,0.0022792714, 0.0024268979, 1.2641335e-05, 0.013698138, 0.9937484855827478
2634,0, 0, 0, 0, 1
2635,0.0021580819, 0.0020000685, 3.6973255e-05, 0.010995914, 0.9952023261448995
2636,0.0041986736, 0.0004274736, 0.0033803484, 0.0045787403, 0.9996123091834263
2637,0.0016225183, 0.0014202407, 7.864912e-05, 0.0066245794, 0.9972377029319118
2638,0.004650189, 0.0077187596, 5.530711e-07, 0.051193953, 0.9820208383813909
2639,0.0023216398, 0.002445903, 2.665767e-06, 0.01643316, 0.9866246668282045
2640,0.003132784, 0.0041836095, 2.481956e-06, 0.056720734, 0.9603586140053307
2641,0.0036860676, 0.0059883115, 1.0958294e-05, 0.08770896, 0.95245941361764
2642,0.0027725336, 0.0030375915, 5.016859e-06, 0.030977312, 0.9759147080203537
2643,0.0030072804, 0.003708509, 3.8492482e-07, 0.034242596, 0.9742670220499152
2644,0.0019083949, 0.0019689067, 1.2450833e-05, 0.023238365, 0.9880785073903562
2645,0.003761103, 0.0034904333, 8.699084e-05, 0.012810585, 0.9988853889023503
2646,0.00430785, 0.0058399043, 4.298384e-05, 0.027998293, 0.9973346256360552
2647,0.0036257918, 0.004411082, 1.8280263e-05, 0.029167928, 0.9953477102011146
2648,0.004055543, 0.00056082255, 0.0018305496, 0.0042282497, 0.9991761570147807
2649,0.0024882862, 0.0041103815, 1.9772906e-06, 0.045271788, 0.9844923673370487
2650,0, 0, 0, 0, 1
2651,0.0021357094, 0.0015545868, 5.6370365e-05, 0.009792235, 0.9948146353283257
2652,0.0038712758, 0.0055801217, 2.874137e-06, 0.037790887, 0.9911800339229464
2653,0.0020566727, 0.0009667736, 0.0004519176, 0.004434334, 0.9992246183668524
2654,0.001950982, 0.0014696539, 6.1195565e-06, 0.0095783435, 0.993700024230676
2655,0.0025634666, 0.0014178406, 1.6054546e-05, 0.0045404797, 0.9960746304821905
2656,0.0030116683, 0.006074851, 1.8889548e-05, 0.049630217, 0.9872062030530652
2657,0.0031310157, 0.0032790808, 1.2094543e-05, 0.0197841, 0.9943300218076084
2658,0.0031011777, 0.0032724543, 4.92955e-06, 0.017758029, 0.9906469590501575
2659,0, 0, 0, 0, 1
2660,0.003305522, 0.00018835113, 0.0026569222, 0.0034045507, 0.9977707778047008
2661,0.0014341356, 0.0008923096, 1.8167844e-05, 0.0037225576, 0.9964623212987642
2662,0.0017268552, 0.0012177468, 8.564741e-06, 0.004410922, 0.9964623212987642
2663,0.0036210122, 0.0045457515, 1.36245e-06, 0.04003759, 0.9696631936031015
2664,0.0022916873, 0.0021604768, 1.9361119e-06, 0.015068618, 0.9798400775381633
2665,0.004611071, 0.0064153206, 5.24595e-07, 0.055780575, 0.9497455779016235
2666,0, 0, 0, 0, 1
2667,0.0021652041, 0.001288582, 7.5193675e-05, 0.0042248075, 0.9963169372425491
2668,0.002230174, 0.0018947279, 2.4878844e-05, 0.013964431, 0.9920038769081657
2669,0.004156162, 0.006483778, 2.672845e-05, 0.06338419, 0.9863823600678459
2670,0.003252304, 0.0057394677, 1.700565e-05, 0.039848067, 0.9921492609643809
2671,0.0029060598, 0.0037371316, 6.0588004e-06, 0.028811013, 0.9854131330264114
2672,0.0030198984, 0.0037887602, 1.4914573e-05, 0.044803884, 0.9747516355706324
2673,0.0025678973, 0.0016697851, 7.4460506e-05, 0.012191724, 0.9918584928519506
2674,0.0050975876, 0.0082885595, 2.9636644e-06, 0.09202605, 0.9347225587593894
2675,0.002207251, 0.0014265554, 2.552353e-05, 0.007386196, 0.9912769566270899
2676,0.003556766, 0.0039918483, 8.4722255e-05, 0.025000295, 0.9921977223164526
2677,0.0028751558, 0.0055407137, 3.094304e-06, 0.10640823, 0.9647201356917858
2678,0.0025906777, 0.0027615319, 8.345513e-06, 0.020111144, 0.9878362006299976
2679,0.0025372305, 0.002790681, 5.627456e-06, 0.017780196, 0.98706081899685
2680,0.0054581678, 0.008173122, 1.49823e-05, 0.06706825, 0.9871577417009935
2681,0.0022493294, 0.002104261, 1.5616459e-05, 0.01749065, 0.9900169614732252
2682,0.003574492, 0.008280193, 2.8757954e-06, 0.07042899, 0.9825539132541798
2683,0.0026717414, 0.00088600506, 0.00021372826, 0.0033492034, 0.9971407802277683
2684,0.002710563, 0.0023394823, 0.00015353072, 0.013997319, 0.9967046280591229
2685,0.0025883273, 0.0014030932, 6.73957e-05, 0.0047073904, 0.9974315483401986
2686,0.004501199, 0.007905451, 4.222333e-05, 0.057342116, 0.9932638720620305
2687,0.0023064076, 0.003448405, 6.5062163e-06, 0.040698156, 0.980421613763024
2688,0.0044206423, 0.009326909, 6.866432e-06, 0.054865047, 0.9903561909377272
2689,0.0021052614, 0.001359443, 2.2812803e-05, 0.0059768273, 0.9963169372425491
2690,0.0025952607, 0.005778486, 5.766187e-05, 0.0697963, 0.9869638962927065
2691,0.0030770418, 0.00093752966, 0.000833112, 0.004271124, 0.9989823116064939
2692,0.0022795824, 0.0017366563, 2.8449954e-06, 0.01744932, 0.9879815846862128
2693,0.006329333, 0.01061782, 2.3161306e-06, 0.08298562, 0.991083111218803
2694,0.002748399, 0.002515439, 0.0004010367, 0.012565169, 0.9987400048461352
2695,0.0017456241, 0.0013612016, 3.1204025e-05, 0.007152066, 0.9926823358371698
2696,0.005703633, 0.0067542624, 1.1028474e-05, 0.04500922, 0.9935546401744608
2697,0, 0, 0, 0, 1
2698,0.0028185865, 0.004142845, 7.351399e-06, 0.066701114, 0.9707778047007511
2699,0.0038105415, 0.0055235457, 3.774736e-05, 0.036023952, 0.9945723285679671
2700,0.0021189135, 0.0031862848, 1.2743378e-06, 0.037941903, 0.9881754300944996
2701,0.0017719205, 0.0014661929, 7.0934024e-05, 0.0072544785, 0.9951538647928277
2702,0.0025770792, 0.0017398057, 9.778367e-05, 0.012213555, 0.9943300218076084
2703,0.0020326544, 0.0016488124, 8.583764e-06, 0.012175449, 0.9952992488490429
2704,0.0034505813, 0.0019688394, 0.0009724612, 0.012191714, 0.9986915434940635
2705,0.0049931277, 0.0067547946, 2.1620256e-06, 0.074806795, 0.9588563120911073
2706,0.002323356, 0.0028835814, 7.208025e-05, 0.022023432, 0.9963653985946208
2707,0.0032079713, 0.0015169703, 0.0009963884, 0.010446329, 0.9981100072692028
2708,0.004428738, 6.812037e-09, 0.004428734, 0.0044287564, 0.999466925127211
2709,0.0044193175, 0.00016453711, 0.0040763337, 0.0045611686, 0.9996123091834263
2710,0.0031489537, 0.0028517193, 0.0007124358, 0.01894193, 0.9976738551005573
2711,0.0023451406, 0.0036827407, 1.9988849e-05, 0.045861162, 0.991083111218803
2712,0.0032907713, 0.0048172493, 5.0230497e-06, 0.064308256, 0.9716016476859705
2713,0.006893812, 0.007687806, 5.0187515e-05, 0.03396945, 0.9954930942573298
2714,0.0024911081, 0.0027906343, 3.584028e-05, 0.020597097, 0.9944269445117518
2715,0.0025474506, 0.003500515, 2.9628196e-05, 0.024194783, 0.996850012115338
2716,0.0021959897, 0.002086812, 9.665228e-06, 0.01332751, 0.9898715774170099
2717,0.0070277494, 0.01294537, 2.5795223e-05, 0.092260905, 0.9891931184880058
2718,0.0028429683, 0.0034171827, 7.201554e-07, 0.030432893, 0.9857523624909135
2719,0.005137922, 0.008136208, 2.0551525e-07, 0.05979157, 0.9775623939907924
2720,0.0023339367, 0.0022058585, 1.3328689e-05, 0.012868204, 0.9902592682335837
2721,0.0016051427, 0.0013405499, 2.4577164e-05, 0.0042748954, 0.997722316452629
2722,0.0034513897, 0.0008008961, 0.0018587457, 0.0041248174, 0.9988853889023503
2723,0.0024328434, 0.0025684123, 2.0095807e-05, 0.020030933, 0.9913254179791616
2724,0.0022806723, 0.003129269, 1.494682e-05, 0.022042256, 0.9943784831596801
2725,0.0021861817, 0.0014361914, 9.4226845e-05, 0.0041531962, 0.9983038526774897
2726,0.0022889534, 0.0020341487, 0.00013775544, 0.013057428, 0.9953477102011146
2727,0.0025115167, 0.0032546232, 4.5969978e-06, 0.029902555, 0.9809062272837412
2728,0.0030235895, 0.0031468477, 3.3873748e-05, 0.01868633, 0.9963653985946208
2729,0.002330737, 0.0010911692, 5.2224586e-05, 0.0035717206, 0.9971892415798401
2730,0.0050035715, 0.007280144, 8.844957e-06, 0.080516495, 0.960843227526048
2731,0.002934028, 0.0019150045, 9.921996e-05, 0.013110983, 0.9949600193845408
2732,0.0025520662, 0.0026931283, 9.392609e-07, 0.018360512, 0.9829900654228253
2733,0.002176332, 0.0021296183, 1.68094e-06, 0.011150293, 0.9926823358371698
2734,0.0024998896, 0.0019764353, 6.177895e-06, 0.014585133, 0.9843469832808336
2735,0.0034890948, 0.004718306, 2.5049772e-05, 0.037870187, 0.9841531378725467
2736,0.0039387173, 0.0065831896, 8.453837e-06, 0.10654348, 0.9518778773927793
2737,0.0018764838, 0.0011548984, 0.00020816454, 0.004291139, 0.9969953961715532
2738,0.002838741, 0.0013024951, 0.00044057157, 0.004334302, 0.9990792343106373
2739,0.005049972, 0.009686229, 2.4750883e-05, 0.046055358, 0.9943300218076084
2740,0.00664816, 0.013299544, 1.1052245e-05, 0.15509926, 0.95105403440756
2741,0.0027423974, 0.0029291436, 3.8725116e-06, 0.026891425, 0.976060092076569
2742,0.0035557668, 0.00086287834, 0.0015564994, 0.00427722, 0.999127695662709
2743,0.0024912446, 0.0024779718, 1.3709032e-05, 0.015773045, 0.9829900654228253
2744,0.0047697625, 0.0071609295, 3.8303053e-05, 0.030915584, 0.9962200145384056
2745,0.0022922559, 0.002280592, 2.4484016e-05, 0.015067107, 0.9822631451417495
2746,0.0014822127, 0.0010977401, 2.4355875e-05, 0.004216205, 0.9978192391567725
2747,0.0023910631, 0.0013907435, 0.00014799954, 0.004481406, 0.9980615459171311
2748,0.007708168, 0.010789657, 6.408577e-05, 0.039157633, 0.996850012115338
2749,0.002347267, 0.0011544583, 0.0003908947, 0.004023414, 0.9993215410709959
2750,0.0026028305, 0.0033276686, 8.527257e-06, 0.033272486, 0.9810031499878846
2751,0, 0, 0, 0, 1
2752,0.0033791496, 0.0056982636, 2.2268894e-06, 0.07530194, 0.9726193360794766
2753,0.0026078399, 0.0018509259, 1.7324359e-05, 0.009367546, 0.9981100072692028
2754,0.0012718079, 0.0010066445, 1.4913909e-05, 0.003916559, 0.994233099103465
2755,0.002487409, 0.0034722516, 1.1497435e-05, 0.04795822, 0.9738793312333414
2756,0.0024309873, 0.0023733114, 3.3595343e-06, 0.016746981, 0.9874000484613521
2757,0.0035464207, 0.004485414, 4.2965135e-06, 0.03521255, 0.9818269929731039
2758,0.004757435, 0.009072324, 3.667987e-06, 0.06526232, 0.988805427671432
2759,0.0032437972, 0.0040393425, 2.1117337e-06, 0.028951691, 0.9797431548340199
2760,0.002606798, 0.0013406334, 6.2070235e-06, 0.0041552386, 0.9972861642839835
2761,0.0024842594, 0.0022743908, 8.546079e-05, 0.01643168, 0.9945238672158954
2762,0.007955025, 0.0073087765, 0.00016337552, 0.022522204, 0.9975284710443422
2763,0.0021427972, 0.00207662, 1.8010977e-06, 0.017379465, 0.9806154591713109
2764,0.0028006723, 0.00078651897, 0.00059835846, 0.0035236313, 0.9975769323964139
2765,0.0052590948, 0.007585764, 7.481831e-06, 0.117951415, 0.9370002423067604
2766,0.0031132088, 0.0036495258, 3.9604483e-06, 0.024378266, 0.9916646474436637
2767,0.002199617, 0.0026867243, 4.6103082e-07, 0.020461813, 0.991083111218803
2768,0.0054778233, 0.008204447, 3.2550346e-05, 0.04787167, 0.9911315725708747
2769,0.0023348695, 0.0022810898, 5.6009344e-06, 0.012103828, 0.9933123334141023
2770,0.0026815583, 0.004010463, 1.0419134e-05, 0.039058667, 0.9861400533074873
2771,0.003998954, 0.00030671444, 0.003302373, 0.0042378376, 0.9991761570147807
2772,0.002940839, 0.0012357887, 0.0005543952, 0.004066315, 0.99859462078992
2773,0.0031352837, 0.0031045496, 6.211266e-05, 0.02269159, 0.9929246425975284
2774,0.004893823, 0.0039217505, 0.0003890094, 0.0181756, 0.9967046280591229
2775,0.0023362383, 0.00203132, 1.3028399e-05, 0.015666768, 0.9779016234552944
2776,0.0021094012, 0.0019808793, 4.1199683e-06, 0.012179729, 0.9947661739762539
2777,0.002336747, 0.004107865, 1.2614634e-05, 0.036246993, 0.9878846619820693
2778,0.0038709606, 0.006420166, 1.83489e-05, 0.07366103, 0.9659801308456506
2779,0.0029660284, 0.0012254933, 0.00080532185, 0.0044551245, 0.9994184637751393
2780,0.0055776616, 0.008553858, 7.561269e-08, 0.08482626, 0.9415556094015023
2781,0.002541412, 0.0012519482, 0.0001743908, 0.003778066, 0.9978192391567725
2782,0.002144861, 0.002288053, 1.2619621e-06, 0.017651351, 0.9945238672158954
2783,0.002667562, 0.0034622478, 1.7702949e-05, 0.030728819, 0.9882723527986431
2784,0.0021122573, 0.0019887097, 5.571947e-06, 0.017304683, 0.983377756239399
2785,0.0016126343, 0.001170754, 8.330557e-06, 0.006572407, 0.9958323237218318
2786,0.0025424962, 0.0015510025, 0.0002337477, 0.011497388, 0.9950084807366125
2787,0.0030079081, 0.0010208975, 0.00042357866, 0.00452723, 0.9976738551005573
2788,0.0022561415, 0.0023204456, 1.222612e-05, 0.020102652, 0.9905015749939423
2789,0.0019377463, 0.0019949565, 3.4779313e-07, 0.016850164, 0.9865277441240611
2790,0, 0, 0, 0, 1
2791,0.0032961317, 0.00063525833, 0.0014493732, 0.0037356713, 0.998255391325418
2792,0.0026941702, 0.0031270918, 1.6586448e-05, 0.021897107, 0.9917615701478071
2793,0.0030180474, 0.0040112836, 8.490551e-07, 0.0634958, 0.9651078265083596
2794,0.0032300053, 0.0059803715, 1.8807867e-07, 0.078473404, 0.9740731766416283
2795,0.002702615, 0.002317579, 1.653657e-05, 0.01765289, 0.9859946692512721
2796,0.017715283, 0.010659366, 0.0004063259, 0.034180317, 0.9987884661982069
2797,0.001629446, 0.00088405865, 0.00020550573, 0.003438517, 0.9984976980857766
2798,0.0024041638, 0.0011865147, 0.00012176845, 0.0044131405, 0.9959292464259752
2799,0.0030490381, 0.0010463339, 0.0003558544, 0.0039131534, 0.9977707778047008
2800,0.002215626, 0.0026403721, 1.3335013e-07, 0.022349348, 0.9920523382602374
2801,0.003146422, 0.004778501, 2.396983e-06, 0.040168453, 0.9898231160649382
2802,0.0017069711, 0.0012649071, 8.075813e-06, 0.006383738, 0.991083111218803
2803,0.002728323, 0.0033438045, 3.8188305e-06, 0.026345298, 0.985316210322268
2804,0.003108074, 0.0009181907, 0.00027961782, 0.003802583, 0.998255391325418
2805,0.005277227, 0.008465378, 5.356716e-06, 0.043978706, 0.9938454082868912
2806,0.0015960112, 0.0015975684, 6.2566033e-07, 0.011190425, 0.9892900411921492
2807,0.004342272, 0.0065240692, 6.3691955e-06, 0.050506428, 0.9809546886358129
2808,0.002716932, 0.001084042, 0.0006013448, 0.004268048, 0.99859462078992
2809,0.0026118755, 0.0029492872, 2.0508558e-06, 0.026603984, 0.9857523624909135
2810,0.0042359754, 0.0025272968, 0.0004542748, 0.013929379, 0.999127695662709
2811,0.0029792131, 0.0056247255, 3.9511606e-06, 0.047706638, 0.9929731039496001
2812,0.0037021276, 0.0050066705, 2.0777325e-05, 0.046550173, 0.9708747274048946
2813,0.002535758, 0.0012503361, 7.2044975e-05, 0.0039289542, 0.9975769323964139
2814,0.0027857418, 0.001988749, 0.00018372772, 0.009599292, 0.9984492367337049
2815,0.008940067, 0.007539561, 0.0008116931, 0.025893643, 0.9984976980857766
2816,0.0015523244, 0.0012101872, 6.138548e-05, 0.0044813673, 0.9962684758904773
2817,0.00214317, 0.0023463878, 8.970947e-06, 0.022684058, 0.981633147564817
2818,0.0030918398, 0.005807299, 2.2646625e-05, 0.05487392, 0.98706081899685
2819,0.0022060564, 0.0026873755, 2.9014283e-05, 0.027867477, 0.9922946450205961
2820,0.0039022341, 0.0060769334, 3.6266695e-08, 0.06456325, 0.9753816331475648
2821,0.0036622293, 0.0052720574, 1.5107308e-06, 0.03761639, 0.9855585170826267
2822,0.003000571, 0.003327103, 1.6315336e-05, 0.025974503, 0.9702931911800339
2823,0.0019016204, 0.0011959289, 4.3414857e-05, 0.0043025017, 0.9958807850739035
2824,0.0031725552, 0.004543212, 4.746578e-05, 0.039083764, 0.9905015749939423
2825,0.002757366, 0.000881246, 0.0001470941, 0.0034084448, 0.9973346256360552
2826,0.0040956647, 1.2067392e-05, 0.004059461, 0.0040996997, 0.9990307729585656
2827,0.003327174, 0.00060340535, 0.000919325, 0.0035925799, 0.9980615459171311
2828,0, 0, 0, 0, 1
2829,0.004321934, 0.0035858643, 4.0814713e-05, 0.012757772, 0.9976738551005573
2830,0.0019815662, 0.0018434954, 8.2171855e-06, 0.011521311, 0.9926823358371698
2831,0.0027074732, 0.0037601872, 7.0491924e-06, 0.041662473, 0.9743639447540586
2832,0.0026265052, 0.0027976965, 9.2090426e-07, 0.020656608, 0.9851223649139811
2833,0.002678304, 0.0031469057, 4.3590866e-05, 0.019863948, 0.9948146353283257
2834,0.0030086446, 0.004335734, 7.731471e-06, 0.043289397, 0.976738551005573
2835,0.00262048, 0.0024654716, 9.003329e-06, 0.013028029, 0.9939423309910347
2836,0.003613811, 0.0066808094, 1.0388083e-05, 0.056443874, 0.9876908165737824
2837,0.001865947, 0.0013499998, 5.23856e-05, 0.007409618, 0.993700024230676
2838,0.002299481, 0.0020628974, 2.3394789e-05, 0.018666342, 0.985316210322268
2839,0.0029396375, 0.0017274177, 0.00034289164, 0.011269922, 0.9963169372425491
2840,0.0030542747, 0.0033142262, 1.5337517e-05, 0.022327062, 0.9927792585413133
2841,0.0026187846, 0.00065848354, 1.0411073e-05, 0.0033283064, 0.9970438575236249
2842,0.0021810008, 0.0031983948, 9.502697e-09, 0.04196632, 0.9834746789435426
2843,0.002803537, 0.0012968831, 0.00016096038, 0.0085624065, 0.9966077053549794
2844,0.002737173, 0.002869307, 2.059658e-06, 0.019714683, 0.9791131572570875
2845,0.0024174652, 0.002514588, 3.7075208e-06, 0.017782599, 0.9894838866004362
2846,0.002729691, 0.001958465, 0.00012278906, 0.012713921, 0.9933123334141023
2847,0.0027690597, 0.0028555961, 5.1798625e-06, 0.020564362, 0.9941846377513933
2848,0.0020176426, 0.0012699224, 0.00012508797, 0.0042361924, 0.998255391325418
2849,0.007755711, 0.008067287, 0.00018734009, 0.03620758, 0.9948630966803974
2850,0.0014301412, 0.0010033427, 2.0300758e-05, 0.003977186, 0.996850012115338
2851,0.002757512, 0.0019174656, 0.0002491495, 0.008050555, 0.99859462078992
2852,0.0015604191, 0.0009303141, 3.74685e-05, 0.0037380313, 0.9977707778047008
2853,0.0029542397, 0.0038911458, 1.9998677e-05, 0.03928089, 0.9776593166949358
2854,0.0026758704, 0.0038938941, 1.5717027e-05, 0.049186155, 0.9830869881269687
2855,0.0028739395, 0.002663399, 9.59956e-05, 0.013488033, 0.9964138599466925
2856,0.0035862098, 0.0021675962, 0.00042399947, 0.012783515, 0.998255391325418
2857,0.0041016373, 0.00623478, 1.111911e-05, 0.055019777, 0.9826023746062515
