itemid,mean,dev_std,min,max,sparse
1375,0.0026811732, 0.0039376235, 4.1378294e-06, 0.04233593, 0.982699297310395
1376,0.0016243684, 0.0010998583, 3.4565153e-05, 0.0039377976, 0.9984492367337049
1377,0.002546185, 0.0010491911, 0.00023645154, 0.003649755, 0.9975769323964139
1378,0.0037594605, 0.0043539517, 2.4257674e-06, 0.033331227, 0.9929246425975284
1379,0.002055134, 0.0024774377, 4.423953e-06, 0.014398785, 0.989677732008723
1380,0.0034782547, 0.0039045298, 2.188491e-06, 0.03171226, 0.9724739520232615
1381,0.0020522638, 0.0014951407, 6.054432e-05, 0.0060540345, 0.9974800096922705
1382,0.0066551985, 0.01325077, 2.212543e-06, 0.10376785, 0.9842500605766901
1383,0.0041679097, 0.006399052, 3.959553e-06, 0.05569731, 0.983377756239399
1384,0.0036228353, 0.0090032825, 7.960483e-06, 0.06522643, 0.9885631209110735
1385,0.0047413697, 0.0095464885, 2.3536686e-06, 0.11829517, 0.9668524351829416
1386,0.003183728, 0.004450518, 3.5474986e-06, 0.04650237, 0.9754785558517083
1387,0.0020852508, 0.0022507082, 1.0710347e-05, 0.019536264, 0.9867700508844197
1388,0.002600187, 0.0029135644, 2.9342877e-06, 0.032366533, 0.9808093045795978
1389,0.0023214035, 0.0014354873, 3.3619624e-05, 0.00937966, 0.9966561667070511
1390,0.0059237885, 0.00639116, 0.0001137142, 0.027842505, 0.9974800096922705
1391,0.0034882317, 0.005323941, 1.6773112e-05, 0.04148141, 0.9813423794523867
1392,0.003607261, 0.0004959487, 0.0012337551, 0.0038032418, 0.9984976980857766
1393,0.003311554, 0.005162225, 1.65756e-06, 0.066681676, 0.9715531863338988
1394,0.0021251128, 0.0020947745, 1.5966606e-06, 0.016948683, 0.9844923673370487
1395,0.0020464032, 0.001397875, 1.6372318e-05, 0.007088895, 0.9894838866004362
1396,0.002504459, 0.0011120518, 0.00047986896, 0.004434749, 0.9985461594378483
1397,0.0039938455, 0.00048354757, 0.0035102982, 0.0044773933, 0.9999030772958566
1398,0.0042192005, 0.0062164795, 1.7475958e-06, 0.06553462, 0.9662224376060092
1399,0.0029741935, 0.0045584817, 4.541573e-06, 0.039345704, 0.9872062030530652
1400,0.002413059, 0.0014359495, 3.8205457e-05, 0.0057977424, 0.9976738551005573
1401,0.0022637343, 0.0029864123, 1.7707838e-05, 0.022433897, 0.9904531136418706
1402,0.002579733, 0.0033349465, 1.1939223e-05, 0.025359744, 0.9934092561182457
1403,0.002904238, 0.003487058, 1.0699772e-05, 0.028152514, 0.9925369517809547
1404,0.0017982468, 0.0014487513, 0.00011540814, 0.010028516, 0.9947177126241822
1405,0.0019550517, 0.002323822, 7.549629e-06, 0.022180386, 0.9929731039496001
1406,0.0016126314, 0.0010782161, 1.4079265e-05, 0.003904905, 0.9976253937484856
1407,0.002384809, 0.0011234127, 6.2296145e-05, 0.0072160824, 0.9968984734674098
1408,0.0041249474, 0.0045340834, 3.7286223e-05, 0.031410165, 0.9943784831596801
1409,0.0023281095, 0.0021268872, 2.341908e-06, 0.01709473, 0.975187787739278
1410,0.0027015011, 0.001680524, 0.00025564226, 0.011533662, 0.9956869396656167
1411,0.0033254863, 0.004502822, 2.8313464e-06, 0.034920305, 0.9791131572570875
1412,0.0023937582, 0.003977956, 7.2036114e-06, 0.03993141, 0.9909861885146596
1413,0.0024509388, 0.0016460291, 4.6067024e-05, 0.011825323, 0.9949600193845408
1414,0.0038597635, 4.5447494e-05, 0.003814316, 0.0039052109, 0.9999030772958566
1415,0.0028137197, 0.0029236004, 1.4398977e-05, 0.03272996, 0.9811969953961716
1416,0.0031919763, 0.004197246, 2.7087058e-06, 0.027958203, 0.983377756239399
1417,0.0030890906, 0.002370652, 0.0003492463, 0.011388551, 0.9986430821419917
1418,0.0038917111, 7.5932454e-05, 0.0036884458, 0.0039473027, 0.9987884661982069
1419,0.0032394247, 0.0045975954, 2.3104238e-05, 0.029007414, 0.9909861885146596
1420,0.0032381236, 0.0042478414, 9.628408e-06, 0.03544467, 0.9691785800823843
1421,0.0024255675, 0.002473717, 3.551856e-05, 0.018221239, 0.9837169857039011
1422,0.0045048874, 0.006761728, 2.1705787e-06, 0.07936302, 0.9547370971650109
1423,0.003210189, 0.001190847, 0.00090166146, 0.0045616096, 0.999466925127211
1424,0.0033017045, 0.0022184665, 0.00037841112, 0.009041998, 0.9992246183668524
1425,0.0019297047, 0.0017358757, 1.9761179e-05, 0.0129953725, 0.9905015749939423
1426,0.004829567, 0.0059132897, 2.9970573e-05, 0.021177635, 0.9951538647928277
1427,0.0037723223, 0.0061358144, 1.0902343e-05, 0.08349614, 0.9637993700024231
1428,0.0046060816, 0.0069632367, 1.2233925e-05, 0.049490638, 0.9922461836685244
1429,0.004858115, 0.005311405, 0.00017989647, 0.029667217, 0.9985461594378483
1430,0.0016952311, 0.0015014847, 0.00012715386, 0.007917781, 0.9974315483401986
1431,0.0033785806, 0.0037146397, 2.9790124e-05, 0.023375638, 0.9909861885146596
1432,0, 0, 0, 0, 1
1433,0.0017352822, 0.0017079144, 6.986447e-06, 0.01209374, 0.989338502544221
1434,0.0036778064, 0.006705984, 9.598671e-06, 0.1223702, 0.9555124787981585
1435,0.0033243848, 0.0054895487, 2.9694331e-06, 0.058545787, 0.9790162345529441
1436,0.0021759677, 0.0012163821, 0.00019016385, 0.0041530547, 0.9981584686212746
1437,0.0019692567, 0.001885808, 9.14012e-06, 0.012149999, 0.9911315725708747
1438,0.0036925897, 9.3254326e-05, 0.003397246, 0.0037404916, 0.9984492367337049
1439,0.0019404673, 0.0012696128, 0.00022049458, 0.0041442327, 0.9982069299733463
1440,0.003613928, 0.0035813048, 8.0167374e-05, 0.014419006, 0.9958807850739035
1441,0.0044215084, 0.0074445503, 3.81653e-06, 0.062063184, 0.9815846862127453
1442,0.004235991, 0.006337263, 2.754688e-06, 0.048131414, 0.9747031742185607
1443,0.003758392, 0.0056020115, 2.2236825e-06, 0.05658164, 0.9634116791858492
1444,0.0094934255, 0.011777599, 4.6067154e-05, 0.05965401, 0.9921977223164526
1445,0.0024254692, 0.0029298014, 2.1195413e-06, 0.026255652, 0.9843954446329053
1446,0.0032476624, 0.0018575545, 0.00035900238, 0.01271853, 0.9975284710443422
1447,0.0031560343, 0.005823115, 3.5618446e-05, 0.04112653, 0.9867700508844197
1448,0.0023206735, 0.0016969913, 0.00017350231, 0.009766895, 0.9963169372425491
1449,0.0036831805, 0.00072808465, 0.002378931, 0.0045100222, 0.999466925127211
1450,0.002291497, 0.0008226187, 0.00019285499, 0.0029481368, 0.9955900169614732
1451,0.002207596, 0.0018966834, 1.37488905e-05, 0.014821739, 0.9921977223164526
1452,0.0021629808, 0.0023898766, 4.2057236e-06, 0.018793546, 0.9903077295856555
1453,0.0028196245, 0.0043449025, 6.899523e-06, 0.06716121, 0.9797916161860916
1454,0.0019183229, 0.0013097363, 1.2893416e-05, 0.0047193067, 0.9921977223164526
1455,0.0031739888, 0.00075973093, 0.0005344162, 0.0035903042, 0.9979646232129876
1456,0.0020174987, 0.0019118711, 6.788145e-06, 0.017410804, 0.992827719893385
1457,0.0037197422, 0.00079194084, 0.0014084621, 0.0041373693, 0.9989823116064939
1458,0.0020081238, 0.0017904853, 2.7341728e-06, 0.014696834, 0.9882238914465714
1459,0.0016558263, 0.0011267462, 8.716769e-05, 0.0045447303, 0.9952992488490429
1460,0.0033696159, 0.0038252631, 5.5759747e-06, 0.032237336, 0.9679185849285195
1461,0.0036544926, 0.006317198, 1.567277e-05, 0.07366037, 0.9739762539374849
1462,0.002324001, 0.0019953176, 3.1861393e-05, 0.0120366085, 0.992488490428883
1463,0.003030209, 0.0059248796, 9.046701e-06, 0.12125846, 0.9614247637509087
1464,0.0038141352, 0.0013775548, 0.00066021574, 0.004571416, 0.9995638478313545
1465,0.0027334348, 0.0011191069, 0.00047474622, 0.009556971, 0.9961715531863339
1466,0.004721528, 0.0071818335, 6.6662055e-06, 0.053602226, 0.9804700751150958
1467,0, 0, 0, 0, 1
1468,0.003426966, 0.0012708392, 0.0019280777, 0.004775722, 0.9998061545917131
1469,0.0024894574, 0.0009218808, 0.00014054388, 0.004407236, 0.9955415556094015
1470,0.0030132397, 0.0009939903, 0.0007375087, 0.00405199, 0.9993700024230676
1471,0.0074565816, 0.008333975, 0.0004214316, 0.034361467, 0.9967046280591229
1472,0.0028188152, 0.0041314596, 8.766909e-06, 0.0421265, 0.9714078022776835
1473,0.004405686, 0.009205869, 1.679245e-05, 0.13835801, 0.958032469105888
1474,0.0019581213, 0.0011044106, 0.00018820286, 0.004130557, 0.9988853889023503
1475,0.0032482105, 0.0044875597, 3.069951e-05, 0.028843071, 0.9896292706566513
1476,0.0040580514, 0.005944228, 9.454328e-06, 0.07711831, 0.9587109280348922
1477,0.002664056, 0.0016852878, 8.797546e-05, 0.013778127, 0.9950569420886842
1478,0.0024977708, 0.0028082554, 6.9586315e-07, 0.015794089, 0.9894838866004362
1479,0.0027636506, 0.0006105664, 0.00064685417, 0.003186295, 0.9969469348194815
1480,0.0031739506, 0.00075971056, 0.0005344172, 0.0035903277, 0.9979646232129876
1481,0.0031735622, 0.003965051, 1.0218283e-05, 0.022874456, 0.9945238672158954
1482,0.0039773174, 0.0067769894, 5.8860423e-06, 0.08811081, 0.9555609401502302
1483,0.0031195653, 0.00076946244, 0.00090398855, 0.0038293942, 0.9983038526774897
1484,0.0058293412, 0.0069054724, 4.025887e-05, 0.03998864, 0.9945238672158954
1485,0.0032993972, 0.006243338, 6.4963106e-06, 0.05710924, 0.9901138841773686
1486,0.0043123956, 0.006932986, 1.9770117e-05, 0.07412659, 0.9658347467894355
1487,0.0031843593, 0.00651995, 5.142836e-06, 0.07079917, 0.9851708262660528
1488,0.0031626974, 0.00053390046, 0.0024447565, 0.0040349774, 0.9997576932396414
1489,0.004257512, 0.0061373212, 5.473033e-07, 0.08402211, 0.9445117518778774
1490,0.0034239658, 0.0055396976, 9.8554965e-06, 0.035365544, 0.991955415556094
1491,0.0033273082, 0.001092307, 0.0011833434, 0.004667454, 0.9997092318875697
1492,0.0034510056, 0.0067822696, 1.876269e-05, 0.06460754, 0.9864308214199177
1493,0.002225065, 0.0021978975, 1.827619e-05, 0.014667774, 0.9921492609643809
1494,0.005766155, 0.009599039, 2.3550252e-05, 0.06797467, 0.9800823842985219
1495,0.0020241921, 0.002265578, 6.510972e-06, 0.021155655, 0.9913254179791616
1496,0.00230138, 0.0017872625, 1.1659905e-05, 0.013506063, 0.9935546401744608
1497,0.0036574919, 0.009017069, 1.1637593e-05, 0.06349896, 0.9874000484613521
1498,0.0028014097, 0.0029446913, 8.235964e-05, 0.014536504, 0.9944754058638235
1499,0.0035341203, 0.005036719, 1.2408028e-05, 0.034881588, 0.9890477344317906
1500,0.0031120563, 0.004404005, 2.373315e-05, 0.028185245, 0.9936031015265326
1501,0.0021382135, 0.0021459945, 1.0097546e-06, 0.01894569, 0.9869638962927065
1502,0.003195485, 0.0057977815, 1.5046132e-05, 0.071242504, 0.9715047249818269
1503,0.002243598, 0.0018880483, 2.3296296e-05, 0.01895554, 0.9820208383813909
1504,0.0022180455, 0.0025988363, 7.920843e-05, 0.01815232, 0.995105403440756
1505,0.002745432, 0.0008855357, 0.0004994745, 0.0034421724, 0.9973830869881269
1506,0.0020517972, 0.0021880597, 7.6325545e-05, 0.01434639, 0.9940392536951781
1507,0.0020277223, 0.0016320155, 9.115305e-05, 0.011733745, 0.9953477102011146
1508,0.0028765714, 0.0034223313, 1.5358675e-05, 0.02901497, 0.97552701720378
1509,0.0040710857, 0.00069160166, 0.0027501818, 0.0046364977, 0.9997576932396414
1510,0.0024466792, 0.0025402133, 7.737449e-06, 0.019860247, 0.9791131572570875
1511,0.0026323595, 0.0020572154, 0.00011796899, 0.01603743, 0.994233099103465
1512,0.002547538, 0.003152618, 5.5993214e-06, 0.03414648, 0.9840077538163314
1513,0.00485517, 0.008910748, 1.0115038e-05, 0.067087874, 0.9832323721831839
1514,0.004720425, 0.0049361396, 0.0005447885, 0.020335054, 0.9973830869881269
1515,0.0022457591, 0.002556713, 1.09446255e-05, 0.01876266, 0.9961230918342622
1516,0.0022269874, 0.0025497505, 1.8825685e-05, 0.019965248, 0.9913254179791616
1517,0.002132427, 0.0011149052, 2.7612896e-05, 0.0046143653, 0.9936515628786043
1518,0.0019086582, 0.0015894143, 1.2720358e-05, 0.011341838, 0.9854131330264114
1519,0.0034994865, 0.00091069454, 0.00096625625, 0.004676874, 0.9984492367337049
1520,0.0029612498, 0.004000597, 6.2175186e-06, 0.031716015, 0.9852192876181245
1521,0.0017295614, 0.0014649361, 6.131849e-05, 0.009599118, 0.9942815604555367
1522,0.0030049884, 0.0027725108, 0.00017479023, 0.012004039, 0.997722316452629
1523,0.0041685672, 0.0057028616, 1.3988609e-05, 0.06929536, 0.9547370971650109
1524,0.0055809394, 0.0046446156, 0.00021577915, 0.014313397, 0.998933850254422
1525,0.0038349042, 0.0068805045, 5.648091e-06, 0.08931519, 0.9653985946207899
1526,0.0027875502, 0.0041854777, 6.4294704e-06, 0.024348179, 0.9906469590501575
1527,0.0042482163, 0.0034296522, 0.00035498786, 0.016471706, 0.9971892415798401
1528,0.0036597112, 0.004366378, 3.325846e-05, 0.020289663, 0.9912769566270899
1529,0.0012118021, 0.0009063662, 1.1823929e-05, 0.0035687736, 0.9982069299733463
1530,0.0032618707, 0.0051669027, 2.715148e-05, 0.064494945, 0.9699539617155318
1531,0.0040587117, 0.006203913, 3.3020929e-06, 0.059314433, 0.9868185122364914
1532,0.0019651717, 0.0013703716, 2.273042e-05, 0.0062304963, 0.9934577174703174
1533,0.0045118793, 0.0028897133, 0.0028548087, 0.0130294785, 0.9986430821419917
1534,0.0056523043, 0.010604273, 7.120031e-06, 0.14066027, 0.9787254664405137
1535,0.0019799143, 0.0014820464, 0.000112683905, 0.010835934, 0.9967530894111946
1536,0.0016358042, 0.0011651614, 0.0001099755, 0.0044701677, 0.9968015507632663
1537,0.0032727493, 0.0042172135, 2.756646e-06, 0.032188006, 0.9724254906711898
1538,0.0028876506, 0.002251761, 0.00010342396, 0.012028063, 0.9962200145384056
1539,0.0026944252, 0.001868937, 0.00011576675, 0.00872754, 0.9984492367337049
1540,0.00379255, 0.0032574097, 0.00019073422, 0.014621791, 0.9983038526774897
1541,0, 0, 0, 0, 1
1542,0.0028190208, 0.0026720352, 4.8120677e-05, 0.012953247, 0.9974315483401986
1543,0.0029311832, 0.00316425, 1.6213096e-05, 0.021700807, 0.9868185122364914
1544,0.0016815155, 0.0011895177, 0.00017813488, 0.00398998, 0.998255391325418
1545,0.0023939689, 0.0012118161, 9.06003e-05, 0.003891285, 0.9979161618609159
1546,0.0031081021, 0.0026620298, 6.009512e-05, 0.011762744, 0.9978192391567725
1547,0.0029700682, 0.0037716017, 7.242436e-06, 0.050606363, 0.9666585897746547
1548,0.0025915736, 0.002770645, 2.2037375e-06, 0.023267945, 0.9735401017688393
1549,0.0027175725, 0.0027919891, 8.294425e-06, 0.019025603, 0.9770777804700751
1550,0.0034596229, 0.008046895, 1.422191e-05, 0.13870902, 0.9783377756239399
1551,0.0035538755, 0.0051856986, 2.2501652e-06, 0.03547044, 0.985849285195057
1552,0.0017303388, 0.0013758888, 1.6475225e-05, 0.004647414, 0.9960261691301188
1553,0.0032446915, 0.0041291625, 6.6989455e-06, 0.032546375, 0.9898715774170099
1554,0.0018348236, 0.0012376817, 1.4579925e-05, 0.0043616854, 0.9966561667070511
1555,0.0021857324, 0.0014138661, 7.1568254e-05, 0.0040233675, 0.9980130845650593
1556,0.002779621, 0.0038250855, 5.956942e-06, 0.028016007, 0.9860915919554155
1557,0.0032108645, 0.0024415974, 3.028763e-05, 0.012651702, 0.9971407802277683
1558,0.0024404037, 0.0018954371, 4.5827263e-05, 0.011801057, 0.9957838623697601
1559,0.0037706383, 0.003548996, 3.8382448e-05, 0.020434327, 0.9972377029319118
1560,0.0024065918, 0.0014363202, 0.00035142596, 0.0046015265, 0.9993700024230676
1561,0.003626021, 0.00032085303, 0.0029363253, 0.004197565, 0.9991761570147807
1562,0.002334193, 0.0023681987, 8.366564e-06, 0.017857434, 0.9884177368548582
1563,0.0043645278, 0.0066078496, 2.4240797e-05, 0.03324829, 0.9940877150472498
1564,0.0023859916, 0.003023515, 9.8519195e-06, 0.02401051, 0.9931184880058154
1565,0.0025444084, 0.0035001428, 1.1908276e-06, 0.029670104, 0.9923431063726678
1566,0.0031800848, 0.0011927725, 0.0003075453, 0.003839958, 0.9983523140295614
1567,0.0016725751, 0.001510344, 9.560991e-06, 0.012724347, 0.9904046522897989
1568,0.0015571971, 0.0011417406, 0.00012080644, 0.0041369903, 0.9966561667070511
1569,0.0035193418, 0.0046583256, 8.637907e-06, 0.030323684, 0.9837169857039011
1570,0.0025272903, 0.0006970159, 0.00047137655, 0.004065749, 0.9952507874969712
1571,0.0026490313, 0.002654857, 1.270604e-05, 0.019181829, 0.9825539132541798
1572,0.002862743, 0.0025729316, 8.624887e-06, 0.01958431, 0.9960746304821905
1573,0.0027108688, 0.002727985, 2.1086107e-05, 0.016523032, 0.9927792585413133
1574,0.0040519806, 0.0069770305, 7.4094232e-06, 0.061897274, 0.9833292948873273
1575,0.0020410286, 0.0015990696, 6.198726e-05, 0.004547445, 0.999127695662709
1576,0.0030465834, 0.0037336787, 1.2986261e-07, 0.021323696, 0.9938454082868912
1577,0.003927143, 0.0007277478, 0.0019094921, 0.004479555, 0.9990792343106373
1578,0.0021764978, 0.00209907, 1.3108962e-05, 0.012159821, 0.9907923431063727
1579,0.0041966448, 0.00035695254, 0.0033117605, 0.0044490364, 0.9995638478313545
1580,0.004304743, 0.00615264, 7.26558e-06, 0.052692745, 0.9630239883692755
1581,0.0033739556, 0.0010531198, 0.0016450611, 0.004577176, 0.9995153864792827
1582,0.0023186386, 0.0013173774, 0.00033420665, 0.0045123817, 0.9988853889023503
1583,0.0032590625, 0.0008257921, 0.001428389, 0.004168837, 0.9988853889023503
1584,0.0034161552, 0.00082260196, 0.0016537367, 0.0040651006, 0.9987884661982069
1585,0.002388885, 0.0013714615, 9.872464e-06, 0.009016484, 0.9901138841773686
1586,0.0038844978, 0.0050093513, 9.978114e-06, 0.027314123, 0.9820692997334626
1587,0.0041158963, 0.00604017, 1.0976275e-05, 0.07690404, 0.9615216864550521
1588,0.0029362878, 0.0039703627, 4.734964e-06, 0.047052156, 0.9707293433486794
1589,0.004121472, 0.005623386, 2.5585237e-05, 0.031835318, 0.9979161618609159
1590,0.0030220922, 0.00344984, 1.9861102e-06, 0.03199099, 0.9663678216622243
1591,0.0043385397, 0.007375762, 5.5150226e-06, 0.07830689, 0.9534771020111461
1592,0.004635901, 1.4543997e-08, 0.0046358947, 0.004635934, 0.9997092318875697
1593,0.003698464, 0.00507164, 1.1028904e-05, 0.049060658, 0.9819239156772473
1594,0.0030795245, 0.0029941157, 7.9904974e-05, 0.017754497, 0.9957354010176884
1595,0.0040746275, 0.009012248, 1.4694131e-05, 0.09869653, 0.9761085534286407
1596,0.0029973278, 0.003701595, 1.0565431e-05, 0.024932975, 0.9902592682335837
1597,0.0028786387, 0.0029213738, 0.00015171603, 0.020163544, 0.9977707778047008
1598,0.001918449, 0.0013028019, 0.00032539442, 0.004645381, 0.9993215410709959
1599,0.0034965775, 0.0010943817, 0.0010026362, 0.0043224315, 0.9991761570147807
1600,0.0027387594, 0.0028714177, 2.983704e-06, 0.017455041, 0.9858008238429852
1601,0.0031012208, 0.0044689546, 9.093213e-09, 0.032935098, 0.9946207899200388
1602,0.002629014, 0.002380708, 0.00017022295, 0.011938844, 0.9980130845650593
1603,0.001762158, 0.0011442035, 4.412351e-05, 0.003959289, 0.9975284710443422
1604,0.0056511, 0.0054149567, 0.00014237956, 0.020320827, 0.9984976980857766
1605,0.004744648, 0.009395974, 4.299774e-06, 0.1123165, 0.9642839835231403
1606,0.0041422597, 0.0024908164, 0.00090727897, 0.01102195, 0.9992730797189242
1607,0.0024288162, 0.005325837, 1.549419e-06, 0.071094945, 0.9903077295856555
1608,0.0015571311, 0.0014617213, 2.653387e-05, 0.011963294, 0.9945723285679671
1609,0.0034996509, 0.003919699, 2.869458e-06, 0.027593262, 0.9837654470559729
1610,0.0030603572, 0.0043949154, 1.6989761e-05, 0.058883525, 0.9858977465471287
1611,0.0013521683, 0.0011531297, 1.4691593e-06, 0.007336353, 0.9935061788223891
1612,0.0034926387, 0.0006260021, 0.0015253158, 0.0039423644, 0.9986430821419917
1613,0.002856544, 0.0036361201, 4.4519074e-06, 0.026860185, 0.9913738793312333
1614,0.0035516522, 0.004426708, 0.00012698979, 0.02694997, 0.9955900169614732
1615,0.0020422414, 0.0013407301, 8.9608555e-05, 0.0044279112, 0.9975769323964139
1616,0.0030679305, 0.0045211767, 3.0789752e-06, 0.049273387, 0.9735401017688393
1617,0.0016848174, 0.0013125137, 1.1762577e-05, 0.0066535026, 0.9906469590501575
1618,0.0025971313, 0.0024996272, 7.3170495e-06, 0.02603401, 0.9798400775381633
1619,0.0023751985, 0.0010425738, 0.00020719672, 0.0045580473, 0.9956869396656167
1620,0.0034310294, 0.0044369455, 1.5575656e-06, 0.02691733, 0.989338502544221
1621,0.0025111367, 0.0021627087, 3.2978827e-05, 0.017222216, 0.9919069542040223
1622,0.0017966669, 0.0022442495, 1.0370541e-05, 0.021755146, 0.9943784831596801
1623,0.0038832596, 0.0041735433, 2.9081903e-05, 0.020399317, 0.9884661982069299
1624,0.002310853, 0.0013948898, 0.0003658394, 0.007912598, 0.9978677005088442
1625,0.0028581282, 0.00058261445, 0.00042094607, 0.0032118808, 0.9970923188756966
1626,0.0040828423, 0.0057816403, 1.1336781e-06, 0.07382711, 0.9607463048219045
1627,0.0035865516, 0.007557187, 6.7599685e-06, 0.13500626, 0.9686455052095954
1628,0.0029630861, 0.0034616252, 6.2439103e-06, 0.025454212, 0.9903561909377272
1629,0.0029699637, 0.004530735, 1.5503889e-05, 0.043491382, 0.9923915677247395
